id,image,title,date,location,beds,description,price,currency
1568954929,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8e3e4e55-83e1-4e03-b2f9-89c86b0bdcb9?rule=kijijica-200-jpg,Scarborough 2 Bedroom Apartment for Rent - 1340 Danforth Road,11/09/2022,Scarborough,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (647) 696-7899Virtual Open House: View ...",2112.0,$
1604335447,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/17/178cbdd3-3bc0-4542-81af-911a4770957f?rule=kijijica-200-jpg,Scarborough 3 Bedroom Apartment for Rent - 1350 Danforth Road,11/09/2022,Scarborough,3,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (647) 696-7899Virtual Open House: View ...",2784.0,$
1568954269,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a125587-96a7-4e22-8e28-3012ee68dd13?rule=kijijica-200-jpg,Scarborough 2 Bedroom Apartment for Rent - 1360 Danforth Road,11/09/2022,Scarborough,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (647) 696-7899Virtual Open House: View ...",2179.0,$
1568954539,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f5dd4690-826c-4f65-bba0-ea782f357cfd?rule=kijijica-200-jpg,Scarborough 1 Bedroom Apartment for Rent - 1350 Danforth Road,11/09/2022,Scarborough,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (647) 696-7899Virtual Open House: View ...",1624.0,$
1568954917,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7c/7c429334-54ab-4115-a6a6-129b335af7b3?rule=kijijica-200-jpg,Scarborough 1 Bedroom Apartment for Rent - 1330 Danforth Road,11/09/2022,Scarborough,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (437) 747-5214Virtual Open House: View ...",1854.0,$
1505788097,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/50/5010fb81-0559-410b-8563-f09c65b82ae6?rule=kijijica-200-jpg,Downtown 1 Bedroom Apartment for Rent - 15 Dundonald Street,11/09/2022,Toronto,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: (647) 492-7020Virtual Open House: View our units by ...",2166.0,$
1632564092,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/75/7564263b-d56a-44d5-bdf4-4c470ded5cd8?rule=kijijica-200-jpg,Scarborough 1 Bedroom Apartment for Rent - 1340 Danforth Road,11/09/2022,Scarborough,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (647) 696-7899Virtual Open House: View ...",1714.0,$
1572085918,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a2/a21e5021-5d2a-4a8f-97e9-73b57f8037b9?rule=kijijica-200-jpg,Parkdale 1 Bedroom Apartment for Rent - 146 Jameson Avenue,11/09/2022,City of Toronto,1,Current Promotions Please view our available units by clicking on the virtual tour below. Call now: (437) 886-5105Virtual Open House: Please view our available units by clicking on the virtual tour ...,1849.0,$
1566394136,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/2575339f-5860-479a-b81a-e736d0c54be9?rule=kijijica-200-jpg,Parkdale 1 Bedroom Apartment for Rent - 140 Jameson Avenue,11/09/2022,City of Toronto,1,Current Promotions Please view our available units by clicking on the virtual tour below. Call now: (437) 886-5105Virtual Open House: Please view our available units by clicking on the virtual tour ...,1899.0,$
1518505263,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/aebd8380-1159-48cb-921d-1160e700104e?rule=kijijica-200-jpg,Parkdale Bachelor Apartment for Rent - 140 Jameson Avenue,11/09/2022,City of Toronto,Bachelor/Studio,Current Promotions Please view our available units by clicking on the virtual tour below. Call now: (437) 886-5105Virtual Open House: Please view our available units by clicking on the virtual tour ...,1549.0,$
1627659179,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/da/da4068a5-4a11-4436-ae91-a7a49725b8a7?rule=kijijica-200-jpg,Parkdale 2 Bedroom Apartment for Rent - 90 Jameson Avenue,11/09/2022,City of Toronto,2,Current Promotions Please view our available units by clicking on the virtual tour below. Call now: (437) 886-5105Virtual Open House: Please view our available units by clicking on the virtual tour ...,2349.0,$
1623976231,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5c/5ce5c95b-305b-4e86-ac42-5d5ed793c05f?rule=kijijica-200-jpg,Parkdale Bachelor Apartment for Rent - 90 Jameson Avenue,11/09/2022,City of Toronto,Bachelor/Studio,Current Promotions Please view our available units by clicking on the virtual tour below. Call now: (437) 886-5105Virtual Open House: Please view our available units by clicking on the virtual tour ...,1599.0,$
1623099496,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fa/fa61647a-e8f1-43cf-9f59-c4dc46aac913?rule=kijijica-200-jpg,Jameson and Lakeshore Parkdale 1 Bedroom Apartment for Rent - 90,11/09/2022,City of Toronto,1,Current Promotions Please view our available units by clicking on the virtual tour below. Call now: (437) 886-5105Virtual Open House: Please view our available units by clicking on the virtual tour ...,1949.0,$
1632641690,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/15ea159a-7cbb-4c55-bc29-5bdf6f7bade4?rule=kijijica-200-jpg,One Bedroom Basement Apartment,11/09/2022,Etobicoke,1,"Basement Apartment $1200 Nov 1 Islington & Lakeshore Close to Humber College South Campus. One bedroom, full bath, shared laundry, 3 closets, new floors. Includes everything (internet, hydro, ...",1200.0,$
1632640746,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94e489db-d11e-48f5-a83f-431237d0e587?rule=kijijica-200-jpg,Yonge and Bloor furnished studio,11/09/2022,Toronto,Bachelor/Studio,Downtown Toronto 101 Charles St. East furnished studio available for rent from Oct 1. Unobstructed North Facing View furnished bachelor. Close to UFT. The X2 Condominium is located in the Prestigious ...,2250.0,$
1632640647,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c0/c0001fdc-0c01-4262-8a4c-4f2b86c17634?rule=kijijica-200-jpg,LESLIE & FINCH ~ STUDENT WELCOME,11/09/2022,Toronto,3,"Upper Unit Only, Prime North York Location.Steps To School,Park,Waling Distance To Finch(1 Minute).Seneca College. Supermarket,Go Transit&Ttc, Close To Hwy 401/404,North York General Hospital, ...",2800.0,$
1632640367,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/9191abc6-4d1d-42da-8774-ed4adb21515e?rule=kijijica-200-jpg,One Bedroom Basement Apartment,11/09/2022,Toronto,1,"Basement Apartment $1200 Nov 1 Islington & Lakeshore Close to Humber College South Campus. One bedroom, full bath, shared laundry, 3 closets, new floors. Includes everything (internet, hydro, ...",1200.0,$
1632640268,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6b84089-a63d-4333-8a17-179598fffb5e?rule=kijijica-200-jpg,STUDENTS WELCOME ~ WARDEN & KINGSTON,11/09/2022,Toronto,4,"Detached House For Rent. ** Students Welcome **. Location Location Location, Welcome To The Highly Sought After Birchcliff Village, Easily Accessible To Public Transit, Birch Cliff P.S, Beep Sports ...",3000.0,$
1632625686,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/705cd1d4-eec4-464c-a07f-cc7f7cc88b25?rule=kijijica-200-jpg,Condo for rent in Yonge and Sheppard 2+1 Bed,11/09/2022,Toronto,2 + Den,DESCRIPSION: Luxury Condo In The Heart Of North York. Spacious Unit With Large Balcony. Living And Master Bedroom W/O To Balcony. Excellent Location. Granite Counter-Tops In Kitchen & Bathrooms. ...,3800.0,$
1632630658,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d07319f9-cf03-4489-9cd2-85b6e21c6b8e?rule=kijijica-200-jpg,King Street West Shared 2 Bedroom 2 Bath Condo for rent,11/09/2022,Old Toronto,2,Trendy King West Room For Rent October 1st (preference given to female professional) Perfectly self-contained furnished 840 sq.ft private 2 bedroom + 2 bathrooms in Toronto's trendy Liberty/King West ...,1400.0,$
1632634900,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/25/25f13362-5104-493d-9fcd-c8c5d0a673fe?rule=kijijica-200-jpg,2 Bedroom Basement Apartment for Rent,11/09/2022,Scarborough,2,2 Bedroom spacious and bright basement apartment available for rent. Separate Entrance. Laundry included. Close to centennial college and UTSC. Preferred female students. Includes hydro.,1900.0,$
1632633965,,1 bed room new condo 15 Holmes Ave North York Finch & Young,11/09/2022,Toronto,1,"new condo, includes everything, close to Finch & Young Subway",2300.0,$
1615371983,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/30/306eaec5-e5f0-4d27-a576-9fff22f15362?rule=kijijica-200-jpg,BUY A HOUSE WITH OUR *EXCLUSIVE* $0 DOWN OR RENT-TO-OWN PROGRAM,11/09/2022,Toronto,4,***Buy Any house with our exclusive Zero Down/Rent-To-Own Programs or 5%/10% down payment based on your qualifications (Need to be working Permanent full-time) (Credit has to be 650+) ONLY 15 SPOTS ...,,
1607392572,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/60/605d6c82-edf9-46c7-8fa5-2e164fdc2a85?rule=kijijica-200-jpg,"Bathurst/Eglinton - Renovated 2 Bedroom - $2,195.00",11/09/2022,Toronto,2,"Upper Floor Of Duplex, 2 Bedrooms, Updated Kitchen and Bathroom, New Broadloom, Freshly Painted, New Stainless Steel Appliances, Pot Lights, Garage Included. Available Nov 1, Asking $2,195 Listed By ...",2195.0,$
1632633673,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/33/33f89089-3541-40c0-a739-cc203735ae8b?rule=kijijica-200-jpg,2 Bedroom condo rental Fairview 401/404,11/09/2022,Toronto,1 + Den,"Luxury 1 + 1 (Den Can Be Used As 2nd Bedroom) Condo. Walk to Subway, 1 Parking Included. App Requirement: No pet, non-smoker, first and last, proof of income, credit check and reference.",2350.0,$
1632633254,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a7/a7689fe7-05f2-4e4d-8236-eed4073e8e5a?rule=kijijica-200-jpg,4Bed2Bath North York Bungalow,11/09/2022,Toronto,4,"4 Bedroom 2 Bath Bungalow On A Quiet Cu-De-Sac. AAA Tenant(s) Only. Preferably a Single Family. Easy Access to Public Transit, School, School Bus. Not furnished but could be with rent adjustment. ...",3500.0,$
1568954847,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c4/c4c45d4a-b3ea-49db-8370-5e86f02b108c?rule=kijijica-200-jpg,Scarborough 1 Bedroom Apartment for Rent - 45 Greenbrae Circuit,11/09/2022,Scarborough,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (416) 439-2567Virtual Open House: View our units by clicking ...",1935.0,$
1631223372,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/02d7065f-7b8d-4139-8da7-2ae66fce2b8d?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent on Jackes Avenue,11/09/2022,Toronto,1,Join Us for Our In-person Open House Every Wednesday and Friday from 4pm to 6pm By appointment only. Call Now to Reserve Your Spot! The Summerhilll at 7 Jackes Avenue is an amazing luxury residence ... Ask About our Rental Incentive!,2550.0,$
1632120276,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e46390c4-a807-4e41-8193-6dcd44f196ce?rule=kijijica-200-jpg,NOW PRELEASING: 1 Bedrooms - The Residences At The Well,11/09/2022,Toronto,1,"Rent today and receive a one year membership to CLIO Social Club* Renting One, One+Den, Two, Two+Den and Three Bedroom Suites - Move in Starting February, 2023 Sophistication in Rental Living. ...",2355.0,$
1631944681,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5c/5c21cee2-9456-43df-9d64-78993d47cfcf?rule=kijijica-200-jpg,"Renovated Two-bedroom apartment, The Beaches - ID 2338",06/09/2022,City of Toronto,2,"Renovated Akelius two bedroom apartment for rent. Queen & Victoria Park in the Scarborough neighborhood, Toronto. renovated two bedroom ground floor - 1 bathroom - approximately 751 square feet - ...",2350.0,$
1631153130,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f8bdbb3-ecd2-48ac-a47d-6d3a7cc1eadc?rule=kijijica-200-jpg,2 Bedroom Suite | Newly Renovated| FMR FREE Call Today!,31/08/2022,City of Toronto,2,"Beautiful, and newly renovated Bachelor, one and two bedroom suites available now! Do not miss out on calling 50 Driftwood your home, Ruby Heights, located in the North York district of Toronto, has ... Incredible Incentives, Virtual Tours &amp; Incredible Suites! Call Today!",2269.0,$
1622117405,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3a6ea935-b094-4b8c-9277-923887be26a8?rule=kijijica-200-jpg,1BR & 2BR Brand New Condo unit w/Parking at Lakeshore & Parklawn,06/09/2022,City of Toronto,2 + Den,"Looking for a couple/working professional to lease brand new Condo units at Parklawn & Lakeshore available immediately !! Steps to Humber Bay Shores, Metro, Gardiner Express, LCBO, Mimico GO, ...",2500.0,$
1568954894,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c8ede1b6-ddd7-4d90-a1fd-7ed43276fc68?rule=kijijica-200-jpg,Etobicoke 2 Bedroom Apartment for Rent - 40 Stevenson Road,11/09/2022,Etobicoke,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (437) 237-8128Virtual Open House: View our units by clicking ...",2449.0,$
1606607669,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b952ce18-53fc-4464-9174-a4572893dbc7?rule=kijijica-200-jpg,Etobicoke 1 Bedroom Apartment for Rent - 40 Stevenson Road,11/09/2022,Etobicoke,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (437) 237-8128Virtual Open House: View our units by clicking ...",2149.0,$
1631223372,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/02d7065f-7b8d-4139-8da7-2ae66fce2b8d?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent on Jackes Avenue,11/09/2022,Toronto,1,Join Us for Our In-person Open House Every Wednesday and Friday from 4pm to 6pm By appointment only. Call Now to Reserve Your Spot! The Summerhilll at 7 Jackes Avenue is an amazing luxury residence ... Ask About our Rental Incentive!,2550.0,$
1631223419,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/5445449f-e14c-4187-9d64-c30aa3a45f8f?rule=kijijica-200-jpg,2 Bedroom Apartments for Rent on Jackes Avenue,11/09/2022,Toronto,2,Join Us for Our In-person Open House Every Wednesday and Friday from 4pm to 6pm By appointment only. Call Now to Reserve Your Spot! The Summerhilll at 7 Jackes Avenue is an amazing luxury residence ... Ask About our Rental Incentive!,3384.0,$
1631223390,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/60/6066cf10-7cfd-466f-a3aa-32927ef332c4?rule=kijijica-200-jpg,3 Bedroom  Pent House Apartment for Rent on Jackes Avenue,11/09/2022,Toronto,3,Join Us for Our In-person Open House Every Wednesday and Friday from 4pm to 6pm By appointment only. Call Now to Reserve Your Spot! The Summerhilll at 7 Jackes Avenue is an amazing luxury residence ... Ask About our Rental Incentive!,8995.0,$
1631223376,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a09352ae-b20e-4c82-8b05-9629a54bdd00?rule=kijijica-200-jpg,Jr 1 Bedroom Apartments for Rent on Jackes Avenue,11/09/2022,Toronto,1,Join Us for Our In-person Open House Every Wednesday and Friday from 4pm to 6pm By appointment only. Call Now to Reserve Your Spot! The Summerhilll at 7 Jackes Avenue is an amazing luxury residence ... Ask About our Rental Incentive!,2050.0,$
1632630538,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/13/13935566-ca20-480f-93e1-6069904e365e?rule=kijijica-200-jpg,Spacious 3 bedroom Bungalow Main Unit for rent,11/09/2022,Toronto,3,"HI , We are renting our 3 bedroom house main level. Relax in comfort with our Spacious living room ,Kitchen,3 bedrooms and bathroom, a large backyard with Garden .Include Bed, Wooden rack, Can spend ...",2550.0,$
1631152994,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/14/14ecd34d-8925-4330-b2b0-9c964ee67b41?rule=kijijica-200-jpg,"1 Bdrm available at 77 Huntley Street, Toronto",11/09/2022,Toronto,1,"Visit our Website: https://www.rpmsi.ca/property/huntley-apartments-77-huntley/ Come experience the Huntley Apartments. Featuring balconies and other upgrades, and only steps away from Sherbourne ...",2010.0,$
1632626952,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b80e81fe-fa34-4ef9-940c-da8f1355c2ca?rule=kijijica-200-jpg,Above ground 1 bedroom basement apartment,11/09/2022,Toronto,1,"Clean, bright room (natural light) with separate entrance. A few steps from bus stop, in between Sheppard and Yonge subway stations. A few steps to plaza, banks, Metro, parks, schools and shops. ...",1600.0,$
